"","Year","Purchase","Refinance_Or_Other"
"1",2020,2438842,5708847
"2",2019,2052257,1717069
"3",2018,1930108,1022927
"4",2017,1859599,1495122
"5",2016,1714617,2130949
"6",2015,1481043,1871748
"7",2014,1368925,1388041
"8",2013,1354064,3605310
"9",2012,1043184,4422073
"10",2011,894459,3098914
"11",2010,894848,3620600
